Timestamp,Wind_Speed (m/s),Wind_Direction (degrees),Solar_Radiation (W/m²),Wave_Height (m),Tidal_Current (m/s),Water_Temperature (°C),Wind_Generation (kW),Wave_Generation (kW),Tidal_Generation (kW),Total_Renewable_Generation (kW)
2025-02-15 12:00:00,4.853681238994266,331.7073535563597,169.2282289147766,1.2248449796214729,0.2880586096427955,16.422313493293466,0.9707362477988531,150.02452241039256,144.02930482139774,295.0245634795891
2025-02-15 13:00:00,6.821972272969524,204.005468333202,233.9362934700805,1.3686317619466264,0.2929558426533508,17.9698414272871,1.3643944545939048,187.3152899809127,146.4779213266754,335.157605762182
2025-02-15 14:00:00,8.38342765140873,184.02683947057693,331.92978092296767,1.60717626996439,0.140909563850819,18.88303753350979,1.6766855302817465,258.3015562736649,70.45478192540952,330.4330237293562
2025-02-15 15:00:00,6.203120243253056,315.6686491222232,134.7363974646438,1.1000914704002482,0.1930499142494901,17.056186424003606,1.2406240486506113,121.02012432473803,96.52495712474509,218.78570549813367
2025-02-15 16:00:00,5.549455006535599,232.65664730696523,196.7234570718122,1.7904646973969784,0.3649166032804572,20.906087894991007,1.1098910013071197,320.57638326248536,182.4583016402286,504.14457590402105
2025-02-15 17:00:00,4.850503480554771,312.1924006636902,274.7754267248754,1.120896193111092,0.315496869576334,19.48404971313173,0.9701006961109542,125.64082757309389,157.748434788167,284.35936305737187
2025-02-15 18:00:00,5.808314735312462,270.4478826650862,211.9377935049595,1.521814185140201,0.2281816163398464,19.64370611405609,1.1616629470624924,231.59184140939337,114.0908081699232,346.8443125263791
2025-02-15 19:00:00,1.0376707936244074,322.70085271477416,198.22228585546284,1.9456961161274944,0.1851501103944182,21.222158461883097,0.2075341587248814,378.5733376313617,92.57505519720912,471.3559269872957
2025-02-15 20:00:00,10.95279852589396,47.99958133210836,209.51827864568745,1.3958004556602563,0.2547364333654435,20.41113842485729,2.190559705178792,194.8258912021379,127.36821668272178,324.3846675900385
2025-02-15 21:00:00,5.441549551586545,8.120631021880747,218.3688715130393,1.862052703656228,0.243410439187173,20.01460527166508,1.088309910317309,346.72402711934694,121.70521959358652,469.5175566232508
2025-02-15 22:00:00,6.442736309482981,328.7770563655786,245.0142514988332,1.204051222726457,0.1530409311350338,22.53836367917329,1.2885472618965963,144.97393469490763,76.52046556751692,222.78294752432112
2025-02-15 23:00:00,6.712130777412881,110.23988756490044,258.4829596866677,1.3678259669313009,0.3007962192813899,22.66889282523352,1.3424261554825765,187.0947875811548,150.39810964069497,338.8353233773323
2025-02-16 00:00:00,3.149798439826697,204.8768145047493,257.0413370743589,1.5975917025346331,0.2675854055508249,16.15686323180234,0.6299596879653394,255.22992480075075,133.79270277541244,389.65258726412856
2025-02-16 01:00:00,6.002592837479774,118.8136497598534,221.98629576192224,1.474847161558979,0.3060049029828925,19.622565224503496,1.2005185674959549,217.51741499585785,153.0024514914463,371.7203850548
2025-02-16 02:00:00,5.019225975897596,108.34385601186466,247.5168875147197,1.6861286466609973,0.0806383601002964,15.931395957404686,1.003845195179519,284.3029813090846,40.31918005014821,325.6260065544123
2025-02-16 03:00:00,6.617544993843302,282.41903971951524,156.63109843665802,1.112285123646906,0.2848704681583491,21.015754809286992,1.3235089987686606,123.7178196286213,142.43523407917456,267.4765627065645
2025-02-16 04:00:00,6.7435510225629525,81.0109465209044,235.6918507973432,1.115145853989697,0.2489790709028604,18.45582961690009,1.3487102045125905,124.35502756704106,124.4895354514302,250.19327322298383
2025-02-16 05:00:00,5.281377106656947,328.8538720719703,261.57082167341264,1.7064164016209349,0.2266154986404856,19.548745079069047,1.0562754213313894,291.18569357209395,113.30774932024282,405.54971831366817
2025-02-16 06:00:00,6.1644178867412425,162.12220949288343,164.0692029660615,1.1477196928290057,0.1336529236632664,24.511253092578904,1.2328835773482485,131.72604933075073,66.82646183163324,199.78539473973223
2025-02-16 07:00:00,7.411940775802707,131.60187321098684,267.0896314063104,1.499954991241342,0.2118729373231745,18.52226320034597,1.4823881551605416,224.9864975749814,105.93646866158728,332.40535439172925
2025-02-16 08:00:00,10.134867091407203,88.99735710189779,201.09726755113024,1.6508860231432227,0.2952901488896525,22.002083368485064,2.026973418281441,272.54246614096456,147.64507444482626,422.2145140040722
2025-02-16 09:00:00,5.501743473415971,355.85771364280606,208.73800133391893,0.999351370282122,0.2551231990956422,21.159597716380453,1.1003486946831942,99.8703161284755,127.56159954782107,228.53226437097976
2025-02-16 10:00:00,6.403822211746308,24.429949779189144,192.88600448617944,1.3552183831549591,0.2050894070833628,21.05181368364649,1.2807644423492617,183.66168660411415,102.54470354168144,287.4871545881449
2025-02-16 11:00:00,4.528515543226432,201.0431746306324,209.03056099280303,1.8336430597284217,0.2467008188520988,18.55271671740025,0.9057031086452864,336.2246870490208,123.35040942604942,460.4807995837156
2025-02-16 12:00:00,8.176731996299473,285.2485429491311,271.6699055228188,1.1011272788072357,0.2784848831098521,20.29889631436308,1.635346399259895,121.24812841334274,139.24244155492605,262.1259163675287
2025-02-16 13:00:00,4.911534240624598,57.19179962266333,234.8933221730757,1.7063520049804524,0.2015746563787367,21.33705025998733,0.9823068481249196,291.16371649008096,100.7873281893684,392.9333515275743
2025-02-16 14:00:00,6.735393939595489,60.015875878044056,232.4865798331051,1.695083913368135,0.1934440998206041,21.52935807032899,1.3470787879190975,287.3309473359431,96.72204991030208,385.4000760341643
2025-02-16 15:00:00,9.062859919698072,144.6976608622697,254.33138828245689,1.498028401119778,0.2774819496975804,21.356201535526612,1.8125719839396144,224.40890905614785,138.74097484879022,364.9624558888777
2025-02-16 16:00:00,6.400885357507325,340.40994966371164,230.3034549618298,1.004322799956229,0.2865172901703364,21.63488838947196,1.280177071501465,100.86642865119197,143.2586450851682,245.40525080786165
2025-02-16 17:00:00,7.214399420690244,250.05086941202373,247.55217197198823,1.5232831525771673,0.2795695691644783,19.727363775830515,1.4428798841380488,232.03915629254337,139.78478458223915,373.2668207589206
2025-02-16 18:00:00,2.17836437074253,337.4293260617329,274.03124459897043,1.25708972729875,0.1788633426744118,24.30300970531828,0.4356728741485061,158.02745824800456,89.43167133720593,247.894802459359
2025-02-16 19:00:00,7.875610879457196,287.444530096929,175.00850048211652,1.1269494775320168,0.1662436725466477,19.320739516599435,1.575122175891439,127.00151249096857,83.12183627332388,211.69847094018388
2025-02-16 20:00:00,5.91437384757128,111.9138883607992,196.94937088867425,1.7855202997663349,0.1748673779509877,19.84916255201531,1.182874769514256,318.8082740877662,87.4336889754939,407.4248378327744
2025-02-16 21:00:00,5.035476710488675,271.1499200241968,150.87282407062665,1.5031542339272017,0.2744968568520539,22.303075121899067,1.007095342097735,225.9472650973273,137.24842842602698,364.202788865452
2025-02-16 22:00:00,9.204026055617922,171.72342353097363,203.97272912884645,1.8490667446978803,0.2181403781223352,20.020817162428703,1.8408052111235844,341.9047826347616,109.07018906116764,452.8157769070529
2025-02-16 23:00:00,8.788206647335745,77.22245887974766,206.6066794816252,1.4870445981829907,0.2484830008999095,17.44112292179998,1.7576413294671491,221.13016369852124,124.24150044995476,347.12930547794315
2025-02-17 00:00:00,8.711372833337697,251.86402492603472,250.81661133914744,1.7375711977685522,0.2738192271668451,22.552419786636356,1.7422745666675394,301.9153667314841,136.90961358342255,440.5672548815742
2025-02-17 01:00:00,5.370979416777622,101.66144955070423,70.34395166194852,1.643474510896216,0.2515009420730846,18.670087483846096,1.0741958833555243,270.1008467965556,125.7504710365423,396.9255137164534
2025-02-17 02:00:00,9.105738846232263,292.57312981302,288.575836659496,1.4940535878713923,0.2932978186489615,19.989664241219703,1.8211477692464528,223.21961234313807,146.64890932448074,371.6896694368653
2025-02-17 03:00:00,5.8718020212756485,92.58585255729332,113.37132803730223,1.546143354623618,0.169814972069129,21.972872688108183,1.1743604042551297,239.0559273046775,84.90748603456453,325.1377737434972
2025-02-17 04:00:00,5.1771977869853565,113.39688524751227,178.9968901334047,1.2364238826169265,0.2749061189317957,23.90470870514362,1.0354395573970714,152.87440175055153,137.45305946589784,291.36290077384643
2025-02-17 05:00:00,8.25683926086927,54.7710490613803,166.7388258845017,1.570008879309891,0.2347263754278359,21.69174289258113,1.6513678521738542,246.49278811119,117.363187713918,365.5073436772818
2025-02-17 06:00:00,6.7484910501668285,339.5145017930894,213.16936692760464,1.240485351782144,0.2791686387628121,22.4241280977163,1.349698210033366,153.88039079860698,139.5843193814061,294.8144083900464
2025-02-17 07:00:00,8.636780393870982,94.13292399911188,186.5196668932075,1.4738067805453337,0.2129955997940044,20.64476969410637,1.7273560787741964,217.2106426381401,106.49779989700222,325.4357986139165
2025-02-17 08:00:00,7.044324117698277,52.046321355779504,263.4124806234973,1.7839425199040533,0.2663108646914767,18.374826040831607,1.4088648235396557,318.2450914321623,133.15543234573835,452.80938860144033
2025-02-17 09:00:00,8.6220267514179,71.02660589339766,231.1941500233229,1.283870284081002,0.2224946918006173,14.5784013396321,1.72440535028358,164.8322906346233,111.24734590030866,277.8040418852155
2025-02-17 10:00:00,11.382325986396545,217.45395193936588,140.7157550337247,1.6555508467439402,0.2466845635732345,22.656601334516672,2.276465197279309,274.0848606154577,123.34228178661724,399.7036075993543
2025-02-17 11:00:00,3.32736262685515,13.185688063636514,162.3397143914985,1.0013031042911065,0.20465398030747,17.21054947773778,0.6654725253710301,100.26079066630064,102.326990153735,203.25325334540668
2025-02-17 12:00:00,4.962272041664583,175.724585614615,135.39578689717857,1.2975488370332189,0.2838045619999129,19.488868983279744,0.9924544083329168,168.36329844862584,141.90228099995645,311.2580338569152
2025-02-17 13:00:00,7.263429450452637,266.6047182748751,208.8736776144993,1.2360908618818296,0.2672162185593594,18.28548984278492,1.4526858900905275,152.79206188277644,133.60810927967972,287.8528570525467
2025-02-17 14:00:00,9.446849050487211,125.65924770047076,251.1284620659716,1.4091232282310888,0.3268975259080346,23.44480592003049,1.8893698100974423,198.56282723404053,163.44876295401733,363.90095999815526
2025-02-17 15:00:00,5.996246044547003,349.97908670530035,186.2490549047632,1.4003882401963277,0.2316160909973483,17.1495988775596,1.199249208909401,196.10872232801677,115.8080454986742,313.11601703560035
2025-02-17 16:00:00,7.902859912160506,21.87576623855083,196.6294119649937,1.384252475096892,0.1831958530769236,19.320873950568075,1.5805719824321014,191.6154914811872,91.59792653846182,284.7939900020812
2025-02-17 17:00:00,7.840106303735761,70.30426759760661,133.8738546381996,1.8121185401379587,0.2356535578192232,19.02253557262187,1.5680212607471522,328.3773603511726,117.82677890961163,447.7721605215314
2025-02-17 18:00:00,4.364142760119911,252.3162420634636,240.92151881531697,1.3196654097726208,0.3229736842797369,21.66368250473274,0.8728285520239822,174.15167937503392,161.48684213986846,336.51135006692635
2025-02-17 19:00:00,6.194422674429115,147.33094621940603,104.75924141427971,1.2338540736926424,0.2215637501093785,20.66141825241916,1.238884534885823,152.23958751679288,110.78187505468928,264.260347106368
2025-02-17 20:00:00,6.656694447443744,356.4002068342681,225.20202062837052,1.1893935509279303,0.2941391459471886,20.687309689454207,1.331338889488749,141.4657018988951,147.06957297359432,289.8666137619782
2025-02-17 21:00:00,6.606471967749357,62.41196731280489,191.6099811243636,1.8800795403399155,0.1775231998839025,20.344808730521592,1.3212943935498715,353.46990780047474,88.76159994195126,443.5528021359759
2025-02-17 22:00:00,7.52331856643139,18.33545249453701,209.6825762698432,1.6002572322477062,0.2543784418085653,19.00833825869634,1.504663713286278,256.0823209361089,127.18922090428264,384.7762055536778
2025-02-17 23:00:00,6.678513194332641,338.1568101357895,286.4964892737455,1.0704420690923413,0.3295591108120954,20.44877543888734,1.3357026388665283,114.58462232826928,164.7795554060477,280.69988037318353
2025-02-18 00:00:00,6.692385992518205,278.1339194637164,175.18256105657093,1.307688718739329,0.2384681879455014,20.87338697994536,1.3384771985036412,171.00497851181072,119.23409397275071,291.5775496830651
2025-02-18 01:00:00,10.102907041503052,286.2920794060216,310.4240166457314,1.7708478504981309,0.3389334159254719,19.44985838397479,2.0205814083006106,313.5902109613851,169.46670796273597,485.07750033242166
2025-02-18 02:00:00,5.832841884339874,39.59312416668645,264.4271209937912,1.3972033184825374,0.243265935831745,18.60435707883615,1.1665683768679749,195.2177113178615,121.6329679158725,318.017247610602
2025-02-18 03:00:00,7.184253088685695,106.38662849685984,159.14286786463293,1.968722069443924,0.2201692850994493,18.30514254824333,1.4368506177371392,387.5866586715565,110.08464254972468,499.1081518390183
2025-02-18 04:00:00,6.808924464656264,131.60193668203937,188.96441287558903,1.7962506269533902,0.1540784896457894,19.32842314567772,1.3617848929312528,322.6516314830447,77.0392448228947,401.0526611988707
2025-02-18 05:00:00,4.810768589336612,260.9315323841664,171.10369226174873,1.3127245643813112,0.2394495087031835,20.583069717994857,0.9621537178673224,172.32457819301035,119.72475435159174,293.0114862624694
2025-02-18 06:00:00,7.084896656066441,122.67700388514956,157.31613322675094,1.7760638029489688,0.314585814718047,21.435423734458546,1.4169793312132883,315.44026321455533,157.29290735902347,474.1501499047921
2025-02-18 07:00:00,9.371993382262843,155.1874552136777,204.71124995237852,1.0750578079948243,0.2500606160390344,20.590293002906247,1.874398676452569,115.57492905306366,125.0303080195172,242.47963574903343
2025-02-18 08:00:00,5.812291817053418,140.52591379058882,250.17222012542632,1.148967011913396,0.2266978038196418,21.157788117066016,1.1624583634106835,132.01251944651978,113.34890190982094,246.5238797197514
2025-02-18 09:00:00,6.140534872307773,77.52160898393853,117.41313043240082,1.219550156898491,0.2136976800576489,22.45118927559153,1.2281069744615547,148.73025851911342,106.84884002882444,256.8072055223994
2025-02-18 10:00:00,7.323223918652754,2.026089123362653,69.6532641495073,1.1961248992057811,0.1816909360203072,17.160796433067357,1.464644783730551,143.071477450004,90.8454680101536,235.38159024388816
2025-02-18 11:00:00,4.928250790233948,348.0774846492928,229.23889239985144,0.90032611978146,0.2754190040183918,20.10401278477093,0.9856501580467896,81.05871219607398,137.70950200919594,219.75386436331672
2025-02-18 12:00:00,8.66768906228021,97.88558134890803,161.28529116208838,1.410152053541519,0.3119170009918086,20.545857533601986,1.733537812456042,198.8528814107363,155.9585004959043,356.54491971909664
2025-02-18 13:00:00,6.7831168222168206,210.9126492984841,173.41400332758218,1.0878279959464363,0.2675758630572593,19.61087332792147,1.3566233644433645,118.33697487648402,133.78793152862966,253.48152976955703
2025-02-18 14:00:00,6.7106719732923885,141.39062634424695,194.51614010698088,1.4115556133780232,0.2491144955560041,20.72664392167028,1.3421343946584778,199.24892496590076,124.55724777800206,325.1483071385613
