Timestamp,Wind_Speed (m/s),Wind_Direction (degrees),Solar_Radiation (W/m²),Wave_Height (m),Tidal_Current (m/s),Water_Temperature (°C),Wind_Generation (kW),Wave_Generation (kW),Tidal_Generation (kW),Total_Renewable_Generation (kW)
2024-03-01 14:30:00,9.808037840051508,70.62678046010603,175.05250997445546,1.6172275078034342,0.29193436088723296,17.722142529326632,1.9616075680103018,261.5424811996107,145.96718044361648,409.4712692112375
2024-03-01 15:00:00,2.7207804244978933,155.74702455889582,182.56547962371428,2.2133820994162203,0.22754663651214505,21.993680961145973,0.5441560848995787,489.90603180161554,113.77331825607253,604.2235061425877
2024-03-01 15:30:00,7.857245543550873,204.99157465398696,212.1196849844268,1.6333499099664999,0.3046973223799436,18.20035283908529,1.5714491087101745,266.7831928387573,152.3486611899718,420.7033031374393
2024-03-01 16:00:00,3.61544911988517,289.4147692556077,195.3051988381736,1.323070191933436,0.25238922988214874,19.079937701317306,0.723089823977034,175.0514732782779,126.19461494107436,301.9691780433293
2024-03-01 16:30:00,8.554548623869708,19.0047750545949,197.41925231321048,1.3399225256760878,0.2419692150310254,19.076910658507465,1.7109097247739418,179.5392374814186,120.98460751551269,302.23475472170526
2024-03-01 17:00:00,7.684617116309791,199.80113936948786,145.62688022365026,1.5506746616380889,0.2745480903777389,18.40462710291045,1.5369234232619584,240.45919062464014,137.27404518886945,379.2701592367715
2024-03-01 17:30:00,9.20130591260827,303.4885985753372,317.96296938788663,2.0458569381031246,0.28805272580220964,20.8109572657187,1.840261182521654,418.5530611184692,144.02636290110482,564.4196852020957
2024-03-01 18:00:00,5.060873093499605,253.8426206314089,209.57918142236628,1.3639824255440023,0.25668763698030655,17.38861171247486,1.0121746186999212,186.04480571928997,128.34381849015327,315.40079882814314
2024-03-01 18:30:00,5.585524881111645,247.3768740329173,238.00491103821216,1.7937221388948419,0.28102160635938483,18.832165561228752,1.117104976222329,321.74391115614867,140.51080317969243,463.3718193120634
2024-03-01 19:00:00,3.3386914425456666,249.5308974439499,152.31244529635975,2.0063760045749506,0.26110328211694245,19.45330466235275,0.6677382885091334,402.5544671734142,130.55164105847123,533.7738465203946
2024-03-01 19:30:00,7.20724626878354,291.5930465949659,259.6082167517174,1.9442250465391295,0.2165283094036417,19.10649140821278,1.441449253756708,378.00110315900804,108.26415470182086,487.70670711458564
2024-03-01 20:00:00,6.102095865116495,270.22102772592734,256.76007894286585,1.168940137388088,0.3071289598234744,22.959366861537912,1.2204191730232992,136.64210447968824,153.56447991173718,291.4270035644487
2024-03-01 20:30:00,7.704435488571638,42.104798624534354,230.6885893103875,1.8564367605740955,0.2708086331582427,20.137223960444757,1.5408870977143279,344.6357446010841,135.40431657912137,481.58094827791984
2024-03-01 21:00:00,7.9680366345432745,171.7970221897493,280.945461837586,1.0547638281369531,0.25780730217485737,18.081209712367137,1.593607326908655,111.252673314612,128.90365108742867,241.74993172894932
2024-03-01 21:30:00,7.9172509701329545,39.66969870284239,254.71415823046945,1.6967590187739645,0.2703138938343541,21.743789199375392,1.583450194026591,287.89911677907867,135.15694691717707,424.6395138902823
2024-03-01 22:00:00,6.63708170690505,65.25518945406543,198.11913849423956,1.5255535036788377,0.2660740491485122,17.490142648130682,1.32741634138101,232.73134925867774,133.0370245742561,367.09579017431486
2024-03-01 22:30:00,5.783477038796663,316.4270419898896,236.29262729425525,1.3792750378820728,0.21202416564798746,20.119070765952344,1.1566954077593328,190.23996301245936,106.01208282399372,297.4087412442124
2024-03-01 23:00:00,5.4905841876429005,318.428850239992,102.09228499168783,1.692047561820268,0.28396492533388545,22.200631866245203,1.0981168375285801,286.30249514619135,141.98246266694272,429.3830746506627
2024-03-01 23:30:00,3.6051567031272995,140.84351447233036,181.22204461533215,1.6786662221053963,0.2635242374770097,20.534215087303746,0.7210313406254599,281.7920285237604,131.76211873850485,414.2751786028907
2024-03-02 00:00:00,7.3090466231621605,59.0053108686036,181.3547207949625,1.4468237730156532,0.18618897628129238,19.991208120703757,1.4618093246324322,209.32990301632506,93.09448814064619,303.8862004816037
2024-03-02 00:30:00,5.624990497748995,6.091911628839233,158.84903121529553,1.7545213661735806,0.2508565680376232,19.140202196049444,1.124998099549799,307.83452243596076,125.4282840188116,434.38780455432214
2024-03-02 01:00:00,7.973800425927997,290.8708296828639,135.19574986128163,1.9291135840081695,0.25660219704266407,21.938087542909628,1.5947600851855994,372.14792200048447,128.30109852133202,502.0437806070021
2024-03-02 01:30:00,6.572618609453279,325.2917350228928,264.22482354510873,1.538664127386104,0.17515590056345087,19.78976526453029,1.314523721890656,236.74872969048408,87.57795028172544,325.64120369410017
2024-03-02 02:00:00,8.478549231179409,119.78597565069133,168.96443276793633,1.0897640396542154,0.2819208168872549,19.501151539140718,1.695709846235882,118.75856621234743,140.96040844362744,261.4146845022108
2024-03-02 02:30:00,5.670591823209268,201.25424584324057,156.13640615486378,1.5620673205999698,0.36313387929521146,22.313068404331826,1.1341183646418536,244.0054314086369,181.56693964760572,426.7064894208845
2024-03-02 03:00:00,6.922894868165919,47.28408530269065,220.63386770096704,1.502445284938419,0.24858674755638627,25.33489071541203,1.384578973633184,225.73418342336868,124.29337377819313,351.412136175195
2024-03-02 03:30:00,10.0729160695978,217.95413589368718,139.46919763961176,1.564886765315124,0.21405564335029906,18.349939063856993,2.0145832139195603,244.88705882584316,107.02782167514953,353.92946371491223
2024-03-02 04:00:00,7.697826175586382,6.273078787908246,244.41046731488677,1.3272564886313942,0.22774795436223932,18.310734792274936,1.5395652351172764,176.16097866141382,113.87397718111966,291.57452107765073
2024-03-02 04:30:00,4.217904801906833,108.05495545666672,224.41679965894173,1.1665333782528606,0.3190520947696,23.07815638292668,0.8435809603813667,136.08001225780316,159.5260473848,296.4496406029845
2024-03-02 05:00:00,8.025963513082441,237.02418158740136,185.12404340515457,1.379849790158634,0.32295503432900696,19.125858260896738,1.6051927026164883,190.39854434008262,161.47751716450347,353.4812542072026
2024-03-02 05:30:00,8.859061942845694,281.20480003631974,155.3642913242631,1.394259190498377,0.28136397940599106,18.631224628133083,1.7718123885691388,194.39586902891895,140.68198970299554,336.84967112048366
2024-03-02 06:00:00,8.677584932473561,154.39514920379716,195.36796205095987,1.140681806315793,0.2669646018910534,20.022144696715355,1.7355169864947122,130.11549832598607,133.4823009455267,265.33331625800747
2024-03-02 06:30:00,5.210314372473798,54.57977955920655,173.13469523563495,1.601350764526908,0.15854807416465289,20.535603721678218,1.0420628744947595,256.4324271050913,79.27403708232644,336.7485270619125
2024-03-02 07:00:00,5.075386518931649,212.45744049937738,172.28211325324742,1.2784383954343468,0.2892220376573064,20.155090202856584,1.0150773037863299,163.4404730920747,144.61101882865321,309.0665692245143
2024-03-02 07:30:00,6.899133471860919,48.671269325957205,235.3596129844628,1.2991003520599036,0.2650096329282164,18.830206196559722,1.379826694372184,168.76617247221654,132.5048164641082,302.6508156306969
2024-03-02 08:00:00,6.637185816671108,274.18459885386136,76.15367704780822,1.26828900792051,0.2431501985116328,20.405586750187304,1.3274371633342217,160.85570076119916,121.5750992558164,283.7582371803498
2024-03-02 08:30:00,8.0249029718692,241.09654330871666,203.3397848117184,1.7365584351013081,0.33770611969903863,24.41488983056285,1.60498059437384,301.5635198521504,168.85305984951933,472.0215602960436
2024-03-02 09:00:00,5.566837061916896,283.0591153330044,194.8655123293018,1.2750112046943558,0.2196998630144114,20.113103703881176,1.1133674123833792,162.56535720961526,109.84993150720571,273.52865612920436
2024-03-02 09:30:00,8.049580535582491,159.9686733557739,149.3315953814376,1.5910298327646966,0.19342730663519397,19.40509906752027,1.6099161071164982,253.13759287472584,96.713653317597,351.46116229943937
2024-03-02 10:00:00,6.228660295242745,22.032729681896917,245.51939269961952,1.52817488135503,0.2958066211798194,21.617287247584958,1.245732059048549,233.531846800446,147.9033105899097,382.6808894494043
2024-03-02 10:30:00,11.349936386428976,13.156696369735412,219.03969696870303,2.0358241208608323,0.23339636557521923,20.167761758253523,2.269987277285795,414.45798510787813,116.69818278760961,533.4261551727735
2024-03-02 11:00:00,10.65580961564444,336.90952987140065,234.85854750858138,1.6491270349680889,0.20205511807135795,20.479261181749237,2.131161923128888,271.96199774626405,101.02755903567898,375.1207187050719
2024-03-02 11:30:00,6.9493657368079464,307.61468579550314,227.87749280211614,1.4334308655867962,0.201919452730368,21.01035639243884,1.3898731473615893,205.47240464169118,100.959726365184,307.82200415423677
2024-03-02 12:00:00,6.3410380388542205,158.77224106806597,99.40565970221205,1.469791573059109,0.3196775685476828,24.383323593758984,1.2682076077708442,216.028726823557,159.8387842738414,377.13571870516927
2024-03-02 12:30:00,4.477988072186317,165.07201996019995,140.42554542296483,1.3853484608433282,0.21186837835209257,19.922394840323452,0.8955976144372635,191.91903579609783,105.93418917604629,298.74882258658135
2024-03-02 13:00:00,5.072628620521104,10.650485592042681,249.36808127971437,2.1207744544805176,0.23381066467033357,20.39034413702123,1.0145257241042207,449.7684286777137,116.90533233516679,567.6882867369847
2024-03-02 13:30:00,7.646828137621149,317.40063040728126,172.1963431475047,1.505622494333746,0.2085901918409759,19.24001189011898,1.52936562752423,226.68990954437706,104.29509592048795,332.51437109238924
2024-03-02 14:00:00,9.530487559740621,134.88044269697193,174.42513888729877,0.9101775366830382,0.25597192778468697,21.33187341217657,1.9060975119481243,82.84231482824035,127.98596389234349,212.73437623253196
2024-03-02 14:30:00,5.927527687575329,5.058957383631255,207.41855147486154,1.5606331785113188,0.30565239352667994,18.33924861061761,1.1855055375150658,243.55759178703414,152.82619676333996,397.56929408788915
2024-03-02 15:00:00,5.64176949564377,351.4785978387874,173.22537856793005,1.2534692742337163,0.22995196987397834,22.183481549358383,1.128353899128754,157.11852214479995,114.97598493698916,273.22286098091786
2024-03-02 15:30:00,9.25101546439373,189.2403628654133,169.7143272333131,2.1057300808012585,0.19621030774744688,19.309442135617655,1.850203092878746,443.40991731912743,98.10515387372344,543.3652742857296
2024-03-02 16:00:00,8.90011511813616,164.583122475572,223.50345777286097,1.6394683001043446,0.2215608540877665,23.999257437043266,1.780023023627232,268.78563070470295,110.78042704388325,381.34608077221344
2024-03-02 16:30:00,5.99430290927966,39.311679615502335,222.54015927280375,2.007076292999894,0.22269307728228932,17.47610882610985,1.198860581855932,402.83552459221966,111.34653864114466,515.3809238152203
2024-03-02 17:00:00,9.0205471892271,256.8517282189665,125.68068702816109,1.1934998294721189,0.2554021249326232,21.31461637031566,1.80410943784542,142.44418429499768,127.7010624663116,271.9493561991547
2024-03-02 17:30:00,5.033815153370073,286.14345767301216,201.534256569757,0.8068025456606583,0.2237779930618072,23.461173937311194,1.0067630306740145,65.09303476845187,111.8889965309036,177.98879433002946
2024-03-02 18:00:00,7.541150292515537,257.5899669954075,206.7154355833632,1.5092895762189196,0.2568232553727387,21.979882764847336,1.5082300585031074,227.79550248830859,128.41162768636934,357.71536023318106
2024-03-02 18:30:00,5.593707140205497,232.27597393699668,163.80639891031763,1.7668138255947319,0.2613487909553879,18.636371645809945,1.1187414280410994,312.16310943126916,130.67439547769393,443.95624633700425
2024-03-02 19:00:00,5.22229353919707,52.908272823631094,183.7913808859527,1.7710905111616764,0.20867093099338146,16.435630227712792,1.044458707839414,313.6761598726928,104.33546549669073,419.0560840772229
2024-03-02 19:30:00,4.432705780567199,162.92338577540585,226.80003242532771,1.7729303137035848,0.2783836864520262,20.152809142018832,0.8865411561134398,314.3281897249091,139.1918432260131,454.4065741070357
2024-03-02 20:00:00,4.36929257947523,253.42440521689304,291.61196585958066,0.9420567640534586,0.21013078634555155,21.772594032170428,0.873858515895046,88.74709466988739,105.06539317277577,194.6863463585582
2024-03-02 20:30:00,5.534998461562828,99.3306845027359,180.38450026129672,1.523568611630438,0.08793639653857824,22.215534230353526,1.1069996923125656,232.12613143455005,43.96819826928912,277.2013293961517
2024-03-02 21:00:00,6.409740846551184,15.366269691714107,213.39706580642073,1.3279066175652825,0.27362766372793734,19.933945349745418,1.2819481693102368,176.33359849736695,136.81383186396866,314.42937853064586
2024-03-02 21:30:00,7.303610394420996,100.82613768979486,200.21814340136797,1.260091266269671,0.30712691132666403,20.8258248689302,1.4607220788841992,158.7829999329103,153.563455663332,313.80717767512647
2024-03-02 22:00:00,8.76397528629561,84.73379781459342,234.15800089730985,1.4615004407851968,0.3074419112979666,15.237342246212018,1.752795057259122,213.5983538415325,153.7209556489833,369.0721045477749
2024-03-02 22:30:00,3.597217697693233,213.5137694200297,228.18335864438026,1.1605021783227316,0.24020078900013883,21.992199788493295,0.7194435395386467,134.67653058918052,120.10039450006941,255.49636862878856
2024-03-02 23:00:00,7.939698953109165,112.19391214115987,221.19030914169758,1.8469178454422228,0.28710140938513246,15.190379716279216,1.587939790621833,341.11055278129425,143.55070469256623,486.2491972644823
2024-03-02 23:30:00,5.020581322817193,193.88842299758872,230.41319396248335,1.969032571421109,0.26111718492314784,22.055586924678668,1.0041162645634387,387.70892673172244,130.5585924615739,519.2716354578598
2024-03-03 00:00:00,8.653634681398756,4.8129937398828915,176.46549762364617,1.6707156277833664,0.3042673444091992,17.58076699705309,1.7307269362797513,279.1290708919568,152.1336722045996,432.99347003283617
2024-03-03 00:30:00,6.009584041097429,293.0030402077304,224.78731310362267,1.2318557843219238,0.3448225950137825,20.25599108789076,1.2019168082194858,151.74686733673818,172.41129750689123,325.3600816518489
2024-03-03 01:00:00,7.951737468390858,108.6060919414598,223.82524604599809,1.644114120904544,0.3063284761690033,18.64918511090823,1.5903474936781716,270.3111242557722,153.16423808450168,425.06570983395204
2024-03-03 01:30:00,7.6079666144451075,45.14136105975594,233.6567191048046,1.2225132279597932,0.2243964957880106,20.304852140292073,1.5215933228890215,149.45385925366733,112.1982478940053,263.1737004705617
2024-03-03 02:00:00,6.326369834042166,297.3607255141352,183.38039822800877,1.9361139038118031,0.22883803106942446,20.81637496294472,1.2652739668084332,374.853704853338,114.41901553471223,490.53799435485865
2024-03-03 02:30:00,7.225671317824031,233.3793019963383,270.8024437308538,1.527817823307983,0.21211597049133418,22.846517240010716,1.4451342635648063,233.42273012175437,106.0579852456671,340.92584963098625
2024-03-03 03:00:00,8.030536265209227,104.73108704400028,183.17695325052156,1.2066331820544978,0.18194435280629703,17.1807305907499,1.6061072530418454,145.5963636034963,90.97217640314851,238.17464725968665
